msa_code,msa_title,min_long,min_lat,max_long,max_lat,center_long,center_lat,radius
C3168,"Malvern, AR MicroSA",-93.40818,34.149645,-92.668654,34.506132,-93.03841700000001,34.3278885,25.513646999999434
C1290,"Batesville, AR MicroSA",-91.871023,35.526333,-91.19765,35.942849,-91.5343365,35.734591,23.231368499999927
C4550,"Texarkana, TX-AR MSA",-94.043316,33.019245,-94.042913,33.94529,-94.0431145,33.4822675,31.948552500000066
C1418,"Blytheville, AR MicroSA",-90.289076,35.389277,-89.640997,36.00086,-89.9650365,35.695068500000005,22.35872549999985
C2576,"Helena-West Helena, AR MicroSA",-91.117918,34.118515,-90.539623,34.64572,-90.8287705,34.3821175,19.9511774999999
C4078,"Russellville, AR MicroSA",-93.298903,34.743318,-92.900911,35.728873,-93.099907,35.236095500000005,34.001647500000175
C2262,"Forrest City, AR MicroSA",-91.152498,34.867101,-90.400438,35.149117,-90.776468,35.008109,25.946070000000002
C2098,"El Dorado, AR MicroSA",-92.988775,33.00799,-92.06893,33.387893,-92.5288525,33.1979415,31.73465250000032
C4262,"Searcy, AR MicroSA",-92.119748,35.020638,-91.345325,35.534311,-91.73253650000001,35.2774745,26.717593499999463
C4186,"San Francisco-Oakland-Hayward, CA MSA",-122.373782,37.053858,-122.347454,38.321227,-122.360618,37.6875425,43.724230500000075
C1702,"Chico, CA MSA",-122.069431,39.295621,-121.076695,40.152024,-121.57306299999999,39.7238225,34.24939200000027
C1886,"Crescent City, CA MicroSA",-124.440707,41.380776,-123.517911,42.000787,-123.979309,41.6907815,31.83646200000018
C4090,"Sacramento--Roseville--Arden-Arcade, CA MSA",-121.141595,38.018421,-121.501017,39.316496,-121.32130599999999,38.667458499999995,44.7835874999999
C2342,"Fresno, CA MSA",-120.918731,35.906914,-118.360586,37.585837,-119.6396585,36.7463755,88.25600249999987
C2170,"Eureka-Arcata-Fortuna, CA MicroSA",-124.482003,40.001248,-123.40604,41.465846,-123.9440215,40.733547,50.52863100000032
C2094,"El Centro, CA MSA",-116.106272,32.61848,-114.46289,33.433814,-115.284581,33.026146999999995,56.69667900000008
C1254,"Bakersfield, CA MSA",-120.194369,34.788655,-117.616517,35.798392,-118.90544299999999,35.2935235,88.93589400000025
C2526,"Hanford-Corcoran, CA MSA",-120.315068,35.78858,-119.474354,36.488962,-119.894711,36.138771000000006,29.004632999999696
C1734,"Clearlake, CA MicroSA",-123.094216,38.667506,-122.340172,39.5814,-122.717194,39.124453,31.529342999999965
C4500,"Susanville, CA MicroSA",-121.332338,39.707658,-119.995598,41.184514,-120.663968,40.446086,50.95153199999992
C3108,"Los Angeles-Long Beach-Anaheim, CA MSA",-118.147806,32.75004,-117.646374,34.823302,-117.89708999999999,33.786671,71.52753899999999
C3146,"Madera, CA MSA",-120.545536,36.763047,-119.022363,37.777986,-119.7839495,37.2705165,52.5494684999995
C4638,"Ukiah, CA MicroSA",-124.134889,38.758119,-122.821355,40.00247,-123.478122,39.380294500000005,45.316923000000145
C3290,"Merced, CA MSA",-121.248647,36.740381,-120.052055,37.633364,-120.650351,37.1868725,41.28242400000033
C4150,"Salinas, CA MSA",-122.051878,35.788977,-120.213979,36.919683,-121.13292849999999,36.354330000000004,63.407515500000734
C3490,"Napa, CA MSA",-122.646421,38.154933,-122.061379,38.864245,-122.35390000000001,38.509589,24.471263999999895
C4602,"Truckee-Grass Valley, CA MicroSA",-121.279784,39.00516,-120.003773,39.52692,-120.6417785,39.26604,44.02237950000038
C4014,"Riverside-San Bernardino-Ontario, CA MSA",-117.676684,33.425888,-114.434949,35.809236,-116.05581649999999,34.617562,111.83985750000018
C4194,"San Jose-Sunnyvale-Santa Clara, CA MSA",-121.644001,36.196848,-121.208178,37.484637,-121.4260895,36.840742500000005,44.428720500000125
C4174,"San Diego-Carlsbad, CA MSA",-117.611081,32.528832,-116.08094,33.505025,-116.8460105,33.016928500000006,52.78986449999952
C4470,"Stockton-Lodi, CA MSA",-121.585078,37.481783,-120.917007,38.300252,-121.2510425,37.891017500000004,28.237180500000253
C4202,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",-121.438176,34.897475,-119.472489,35.796655,-120.4553325,35.347065,67.81620150000009
C4220,"Santa Maria-Santa Barbara, CA MSA",-120.734382,33.411024,-118.962728,35.114678,-119.848555,34.262851,61.122062999999436
C4210,"Santa Cruz-Watsonville, CA MSA",-122.317682,36.8196,-121.581154,37.286055,-121.94941800000001,37.0528275,25.410215999999746
C3982,"Redding, CA MSA",-123.068838,40.285375,-121.319976,41.184978,-122.194407,40.7351765,60.33573900000008
C4670,"Vallejo-Fairfield, CA MSA",-122.40697,38.031721,-121.593273,38.53905,-122.0001215,38.285385500000004,28.07254649999967
C4222,"Santa Rosa, CA MSA",-123.632497,38.07326,-122.347454,38.852916,-122.9899755,38.463088,44.33398350000006
C3370,"Modesto, CA MSA",-121.486775,37.134774,-120.387329,38.077421,-120.937052,37.606097500000004,37.93088700000001
C4970,"Yuba City, CA MSA",-121.636368,38.734598,-121.414375,39.639459,-121.5253715,39.1870285,31.217704499999886
C3978,"Red Bluff, CA MicroSA",-123.066009,39.797385,-121.342264,40.453133,-122.2041365,40.125259,59.46920249999929
C4730,"Visalia-Porterville, CA MSA",-119.573194,35.788935,-117.980761,36.744816,-118.7769775,36.2668755,54.938938499999985
C4376,"Sonora, CA MicroSA",-120.653274,37.633704,-119.196182,38.433521,-119.92472799999999,38.033612500000004,50.269674000000585
C3710,"Oxnard-Thousand Oaks-Ventura, CA MSA",-119.636302,33.163493,-118.632494,34.901171,-119.134398,34.032332,59.94989099999959
C1974,"Denver-Aurora-Lakewood, CO MSA",-104.663261,38.693089,-105.397949,40.044144,-105.03060500000001,39.3686165,46.61139750000007
C1450,"Boulder, CO MSA",-105.694362,39.912886,-105.052774,40.262785,-105.373568,40.0878355,22.134785999999465
C2078,"Edwards, CO MicroSA",-107.113947,39.349469,-106.17592,39.925292,-106.64493350000001,39.6373805,32.3619314999992
C1782,"Colorado Springs, CO MSA",-105.072529,38.51944,-104.938961,39.13004,-105.005745,38.824740000000006,21.065700000000177
C1586,"Canon City, CO MicroSA",-106.012789,38.257548,-104.940366,38.697581,-105.47657749999999,38.4775645,36.99859350000051
C2406,"Glenwood Springs, CO MicroSA",-107.465957,38.97772,-107.031772,40.091538,-107.2488645,39.534628999999995,38.42672099999982
C2042,"Durango, CO MicroSA",-108.381069,36.999606,-107.481424,37.64033,-107.9312465,37.319968,31.037752499999737
C2266,"Fort Collins, CO MSA",-106.195438,40.257784,-104.943052,40.99844,-105.569245,40.628112,43.207317000000046
C4454,"Sterling, CO MicroSA",-103.581848,40.435294,-102.65088,41.002558,-103.116364,40.718925999999996,32.118395999999265
C2430,"Grand Junction, CO MSA",-109.060152,38.499983,-107.377479,39.366711,-108.2188155,38.933347,58.05221849999979
C1878,"Craig, CO MicroSA",-109.051245,40.219991,-107.313365,41.003073,-108.182305,40.611532,59.956859999999644
C3394,"Montrose, CO MicroSA",-109.060204,38.152228,-107.50002,38.668568,-108.280112,38.410398,53.82634799999973
C2282,"Fort Morgan, CO MicroSA",-104.150538,40.000836,-103.464455,40.524419,-103.8074965,40.2626275,23.669863499999874
C3938,"Pueblo, CO MSA",-105.050678,37.734704,-104.053921,38.522435,-104.5522995,38.1285695,34.38811650000008
C4446,"Steamboat Springs, CO MicroSA",-107.442594,39.918671,-106.626112,41.003444,-107.03435300000001,40.4610575,37.424668499999946
C1472,"Breckenridge, CO MicroSA",-106.440301,39.357378,-105.775702,39.924914,-106.1080015,39.641146,22.928665500000335
C2454,"Greeley, CO MSA",-105.05672,40.000251,-103.573216,41.001905,-104.314968,40.501078,51.18088800000036
C1486,"Bridgeport-Stamford-Norwalk, CT MSA",-73.727775,40.950943,-72.999547,41.666723,-73.36366100000001,41.308833,25.123865999999065
C2554,"Hartford-West Hartford-East Hartford, CT MSA",-72.51833,41.177774,-72.407874,42.038785,-72.463102,41.608279499999995,29.704879499999674
C4586,"Torrington, CT MicroSA",-73.51808,41.467415,-72.88706,42.050511,-73.20257000000001,41.758963,21.770189999999246
C3530,"New Haven-Milford, CT MSA",-73.327114,41.087108,-72.527901,41.644311,-72.92750749999999,41.3657095,27.5728485000003
C3598,"Norwich-New London, CT MSA",-72.46673,41.215004,-71.787658,41.714414,-72.127194,41.464709,23.42798399999968
C4934,"Worcester, MA-CT MSA",-72.253201,41.634328,-71.787239,42.721615,-72.02022,42.1779715,37.51140150000012
C2010,"Dover, DE MSA",-75.760074,38.829851,-75.138461,39.387555,-75.4492675,39.108703,21.445648499999876
C3798,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",-75.059913,39.290281,-75.766594,40.60858,-75.4132535,39.949430500000005,45.481315500000356
C4154,"Salisbury, MD-DE MSA",-75.661827,37.886605,-75.539633,39.002697,-75.60073,38.444651,38.50517399999982
C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",-76.70196,37.990688,-78.004313,39.720045,-77.3531365,38.8553665,59.66281650000025
C2354,"Gainesville, FL MSA",-82.658554,29.417057,-82.656263,29.945254,-82.6574085,29.6811555,18.222796499999955
C2726,"Jacksonville, FL MSA",-81.690469,29.622432,-82.048816,30.829924,-81.8696425,30.226177999999997,41.65847399999982
C3746,"Panama City, FL MSA",-85.440336,29.497065,-85.37285,30.567682,-85.406593,30.0323735,36.93628649999995
C3734,"Palm Bay-Melbourne-Titusville, FL MSA",-80.98725,27.822058,-80.385069,28.791396,-80.6861595,28.306727,33.44216100000001
C3310,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",-80.8736,25.13742,-80.06279,26.970943,-80.46819500000001,26.0541815,63.25654349999998
C3946,"Punta Gorda, FL MSA",-82.565858,26.769564,-81.562531,27.03525,-82.06419450000001,26.902407,34.61478149999947
C2614,"Homosassa Springs, FL MSA",-83.187906,28.665671,-82.169141,29.052565,-82.6785235,28.859118000000002,35.147392500000066
C3494,"Naples-Immokalee-Marco Island, FL MSA",-82.244953,25.800785,-80.872554,26.517069,-81.5587535,26.158927,47.347765500000044
C2938,"Lake City, FL MicroSA",-82.800477,29.825587,-82.452518,30.597734,-82.6264975,30.2116605,26.63907150000013
C1158,"Arcadia, FL MicroSA",-82.057631,27.0317,-81.562306,27.340702,-81.8099685,27.186201,17.088712500000284
C3786,"Pensacola-Ferry Pass-Brent, FL MSA",-87.313908,30.12553,-86.91833,30.999547,-87.116119,30.562538500000002,30.153586500000067
C1966,"Deltona-Daytona Beach-Ormond Beach, FL MSA",-81.52366,28.612662,-81.041923,29.671087,-81.2827915,29.1418745,36.51566249999999
C4522,"Tallahassee, FL MSA",-84.076328,29.74293,-84.282559,30.711542,-84.1794435,30.227236,33.417114000000005
C4810,"Wauchula, FL MicroSA",-82.055753,27.336709,-81.56346,27.646645,-81.8096065,27.491677,16.984108499999635
C1750,"Clewiston, FL MicroSA",-81.56657,26.253069,-80.87971,26.958919,-81.22314,26.605994000000003,24.351825000000176
C4530,"Tampa-St. Petersburg-Clearwater, FL MSA",-82.889544,27.53075,-82.540618,28.694908,-82.715081,28.112829,40.163451000000016
C4270,"Sebring, FL MSA",-81.564162,27.032319,-80.940676,27.646691,-81.252419,27.339505000000003,21.5102669999995
C4268,"Sebastian-Vero Beach, FL MSA",-80.881566,27.556737,-80.263543,27.861362,-80.5725545,27.7090495,21.321793500000766
C3674,"Orlando-Kissimmee-Sanford, FL MSA",-81.459728,27.64199,-81.349643,29.276766,-81.4046855,28.459378,56.39977200000007
C1598,"Cape Coral-Fort Myers, FL MSA",-82.462012,26.316242,-81.56218,26.789551,-82.012096,26.5528965,31.044204000000118
C3584,"North Port-Sarasota-Bradenton, FL MSA",-82.85074,26.945255,-82.056497,27.64668,-82.4536185,27.2959675,27.401383499999806
C3610,"Ocala, FL MSA",-82.535916,28.959778,-81.638696,29.521678,-82.087306,29.240728,30.954090000000146
C3894,"Port St. Lucie, FL MSA",-80.68,26.956623,-80.138049,27.558714,-80.4090245,27.2576685,20.77213950000005
C2858,"Key West, FL MicroSA",-83.108914,24.396308,-80.183871,25.805377,-81.64639249999999,25.1008425,100.91398350000055
C1888,"Crestview-Fort Walton Beach-Destin, FL MSA",-86.39964,30.1036,-86.388515,30.99698,-86.39407750000001,30.55029,30.821610000000014
C3638,"Okeechobee, FL MicroSA",-81.214284,26.958919,-80.677356,27.643238,-80.94582,27.301078500000003,23.60900550000007
C2946,"Lakeland-Winter Haven, FL MSA",-82.106236,27.643238,-81.131044,28.361868,-81.61864,28.002553,33.64412399999975
C3726,"Palatka, FL MicroSA",-82.056151,29.32443,-81.433583,29.840176,-81.744867,29.582303,21.47859600000004
C4554,"The Villages, FL MSA",-82.311697,28.305265,-81.953291,28.96053,-82.132494,28.6328975,22.6066425
C1050,"Albany, GA MSA",-84.03288,31.078396,-84.258284,31.967456,-84.145582,31.522926,30.672569999999773
C3330,"Milledgeville, GA MicroSA",-83.27522,32.926141,-83.044327,33.469178,-83.1597735,33.1976595,18.73477649999994
C1206,"Atlanta-Sandy Springs-Roswell, GA MSA",-83.687386,32.84464,-85.036684,34.617924,-84.36203499999999,33.731282,61.178298000000126
C2234,"Fitzgerald, GA MicroSA",-83.484529,31.651691,-82.995666,31.851987,-83.24009749999999,31.751839,16.865773500000316
C3142,"Macon, GA MSA",-83.611569,32.452198,-83.705917,33.202634,-83.658743,32.827416,25.89004199999977
C1526,"Brunswick, GA MSA",-81.668357,30.990644,-81.731694,31.699575,-81.70002550000001,31.3451095,24.458119499999988
C4666,"Valdosta, GA MSA",-83.13662,30.591548,-83.308891,31.184208,-83.2227555,30.887878,20.446770000000075
C4234,"Savannah, GA MSA",-81.391698,31.705198,-81.138324,32.595416,-81.265011,32.150307,30.712520999999903
C4434,"Statesboro, GA MicroSA",-82.030233,32.15289,-81.433044,32.653433,-81.7316385,32.403161499999996,20.603020499999516
C1226,"Augusta-Richmond County, GA-SC MSA",-82.01247,32.803707,-82.294179,33.984195,-82.1533245,33.393951,40.72683599999989
C4122,"St. Marys, GA MicroSA",-81.936988,30.708651,-81.304353,31.16965,-81.6206705,30.9391505,21.825907499999772
C1686,"Chattanooga, TN-GA MSA",-85.265114,34.581799,-85.363919,35.567422,-85.3145165,35.0746105,34.003993500000135
C4490,"Summerville, GA MicroSA",-85.527261,34.286097,-85.107748,34.589584,-85.3175045,34.4378405,14.473198499999823
C1202,"Athens-Clarke County, GA MSA",-83.306619,33.689869,-83.275933,34.27353,-83.291276,33.981699500000005,20.13630450000022
C2006,"Douglas, GA MicroSA",-83.151141,31.363884,-82.596283,31.816199,-82.873712,31.590041499999998,19.142600999999857
C3422,"Moultrie, GA MicroSA",-84.013858,31.025846,-83.505386,31.33498,-83.75962200000001,31.180413,17.542283999999427
C1838,"Cordele, GA MicroSA",-83.961278,31.803495,-83.609514,32.030597,-83.78539599999999,31.917046,12.135858000000097
C1246,"Bainbridge, GA MicroSA",-84.871322,30.689991,-84.375929,31.079544,-84.6236255,30.8847675,17.091058500000244
C4066,"Rome, GA MSA",-85.462207,34.079133,-85.005235,34.587483,-85.233721,34.333308,17.538075000000248
C1566,"Calhoun, GA MicroSA",-85.112327,34.384192,-84.644432,34.634128,-84.8783795,34.509159999999994,16.142377499999952
C1846,"Cornelia, GA MicroSA",-83.681696,34.431712,-83.338173,34.827736,-83.5099345,34.629723999999996,13.662827999999896
C2358,"Gainesville, GA MSA",-84.062841,34.098281,-83.615218,34.514096,-83.83902950000001,34.306188500000005,15.442993499999757
C4758,"Warner Robins, GA MSA",-83.615846,32.102843,-83.700939,32.692815,-83.6583925,32.397829,20.354034000000105
C2760,"Jefferson, GA MicroSA",-83.817682,33.965912,-83.357051,34.29538,-83.5873665,34.130646,15.89176950000022
C2014,"Dublin, GA MicroSA",-82.957066,32.147274,-82.633126,32.822356,-82.795096,32.484815,23.29032899999962
C2598,"Hinesville, GA MSA",-81.824405,31.520981,-81.491798,32.092551,-81.6581015,31.806766,19.719165000000043
C4708,"Vidalia, GA MicroSA",-82.483131,31.911798,-82.40913,32.35383,-82.44613050000001,32.132814,15.250104000000158
C1914,"Dalton, GA MSA",-84.944512,34.583187,-84.810477,34.988329,-84.87749450000001,34.785758,13.977398999999926
C4818,"Waycross, GA MicroSA",-82.417412,30.568556,-82.131698,31.530699,-82.27455499999999,31.0496275,33.193933499999915
C1634,"Cedartown, GA MicroSA",-85.421852,33.899212,-84.922742,34.100668,-85.172297,33.999939999999995,17.21929500000006
C1114,"Americus, GA MicroSA",-84.430218,31.872755,-84.181657,32.428095,-84.3059375,32.150425,19.15922999999979
C4574,"Toccoa, GA MicroSA",-83.45843,34.460998,-83.103451,34.687187,-83.28094050000001,34.5740925,12.246775499999513
C4562,"Thomasville, GA MicroSA",-84.119245,30.658396,-83.736158,31.077971,-83.92770150000001,30.8681835,14.47533750000006
C4570,"Tifton, GA MicroSA",-83.66667,31.326263,-83.338728,31.597921,-83.502699,31.462092,11.31399899999927
C2930,"LaGrange, GA MicroSA",-85.236518,32.866647,-84.86147,33.224693,-85.048994,33.04567,12.93915600000072
C4558,"Thomaston, GA MicroSA",-84.534397,32.690018,-84.122246,33.00415,-84.3283215,32.847084,14.219209499999804
C2770,"Jesup, GA MicroSA",-82.147948,31.327206,-81.61201,31.829308,-81.87997899999999,31.578257,18.489861000000545
C2590,"Hilo, HI MicroSA",-156.120001,18.86546,-154.755792,20.321453,-155.43789650000002,19.593456500000002,50.23175850000022
C4652,"Urban Honolulu, HI MSA",-178.443593,21.199238,-157.597288,28.517269,-168.0204405,24.8582535,719.197522499999
C2818,"Kapaa, HI MicroSA",-160.600875,21.600384,-159.241827,22.290473,-159.92135100000002,21.9454285,46.88715599999906
C2798,"Kahului-Wailuku-Lahaina, HI MSA",-157.366549,20.45293,-155.926785,21.280347,-156.64666699999998,20.8666385,49.67185800000086
C1426,"Boise City, ID MSA",-116.282019,41.996115,-116.473393,44.510813,-116.377706,43.253464,86.75708099999984
C3854,"Pocatello, ID MSA",-112.752341,42.256276,-111.875475,43.022589,-112.313908,42.6394325,30.25187700000023
C1394,"Blackfoot, ID MicroSA",-113.007788,42.862998,-111.588049,43.626627,-112.29791850000001,43.244812499999995,48.98099549999974
C2520,"Hailey, ID MicroSA",-114.5948,42.615851,-114.374758,43.993002,-114.484779,43.3044265,47.51170949999992
C4176,"Sandpoint, ID MicroSA",-117.042137,47.890127,-116.048669,48.847448,-116.545403,48.368787499999996,34.274646000000246
C2682,"Idaho Falls, ID MSA",-112.520082,43.019407,-112.694959,44.234152,-112.60752049999999,43.6267795,41.90870249999978
C1542,"Burley, ID MicroSA",-113.932063,41.988182,-113.413106,43.199859,-113.6725845,42.5940205,41.80285649999981
C3430,"Mountain Home, ID MicroSA",-116.267904,42.767657,-114.971351,44.098766,-115.6196275,43.4332115,45.92326049999993
C3086,"Logan, UT-ID MSA",-112.126194,41.368818,-111.507752,42.430635,-111.81697299999999,41.8997265,36.63268650000017
C3994,"Rexburg, ID MicroSA",-111.983527,43.621951,-111.398624,44.754954,-111.6910755,44.1884525,39.088603499999586
C4630,"Twin Falls, ID MicroSA",-114.617401,41.994238,-114.000317,42.918428,-114.308859,42.456333,31.884554999999853
C1766,"Coeur d'Alene, ID MSA",-117.042309,47.366031,-116.329406,47.991511,-116.6858575,47.678771,24.59515350000039
C3414,"Moscow, ID MicroSA",-117.039981,46.541709,-116.329415,47.130829,-116.684698,46.836269,24.514526999999998
C3030,"Lewiston, ID-WA MSA",-117.06284,45.855216,-116.916071,46.631245,-116.98945549999999,46.243230499999996,26.773000499999792
C3662,"Ontario, OR-ID MicroSA",-116.983857,41.997001,-116.894083,44.444661,-116.93897,43.220831000000004,84.44427000000046
C2722,"Jackson, WY-ID MicroSA",-111.053447,43.23499,-111.045264,44.666805,-111.0493555,43.950897499999996,49.39761749999951
C3950,"Quincy, IL-MO MicroSA",-91.513079,39.756862,-91.435517,40.25721,-91.474298,40.007036,17.262006000000085
C1602,"Cape Girardeau, MO-IL MSA",-89.518477,36.970298,-89.861123,37.606461,-89.6898,37.288379500000005,21.94762350000036
C4118,"St. Louis, MO-IL MSA",-89.639267,38.003499,-90.958536,39.523316,-90.2989015,38.7634075,52.43368650000011
C4042,"Rockford, IL MSA",-88.940994,42.150266,-88.939732,42.500563,-88.940363,42.3254145,12.085246499999917
C3686,"Ottawa-Peru, IL MicroSA",-89.16715,40.925749,-89.163705,41.631389,-89.16542749999999,41.278569000000005,24.344580000000082
C1658,"Champaign-Urbana, IL MSA",-88.459957,39.79182,-88.460418,40.997777,-88.4601875,40.3947985,41.60551649999993
C4538,"Taylorville, IL MicroSA",-89.535076,39.345825,-89.023987,39.826085,-89.2795315,39.585955,17.632570499999943
C1666,"Charleston-Mattoon, IL MicroSA",-88.471207,39.171042,-88.007766,39.685973,-88.2394865,39.428507499999995,17.765119499999656
C1698,"Chicago-Naperville-Elgin, IL-IN-WI MSA",-87.222932,40.73651,-88.588308,42.669906,-87.90562,41.703208000000004,66.70216200000006
C1401,"Bloomington, IL MSA",-89.148764,40.048853,-88.574885,40.757608,-88.8618245,40.4032305,24.452047499999875
C2082,"Effingham, IL MicroSA",-88.806795,38.910847,-88.360475,39.216263,-88.58363499999999,39.063554999999994,15.39804000000049
C1590,"Canton, IL MicroSA",-90.451916,40.183812,-89.872114,40.714868,-90.162015,40.44934000000001,20.003169000000028
