msa_code,msa_title,min_long,min_lat,max_long,max_lat
C3168,"Malvern, AR MicroSA",-93.40818,34.149645,-92.668654,34.506132
C1290,"Batesville, AR MicroSA",-91.871023,35.526333,-91.19765,35.942849
C4550,"Texarkana, TX-AR MSA",-94.747063,33.019245,-93.664906,33.94529
C1418,"Blytheville, AR MicroSA",-90.289076,35.389277,-89.640997,36.00086
C2576,"Helena-West Helena, AR MicroSA",-91.117918,34.118515,-90.539623,34.64572
C4078,"Russellville, AR MicroSA",-93.709992,34.743318,-92.809745,35.728873
C2262,"Forrest City, AR MicroSA",-91.152498,34.867101,-90.400438,35.149117
C2098,"El Dorado, AR MicroSA",-92.988775,33.00799,-92.06893,33.387893
C4262,"Searcy, AR MicroSA",-92.119748,35.020638,-91.345325,35.534311
C4186,"San Francisco-Oakland-Hayward, CA MSA",-123.173825,37.053858,-121.469214,38.321227
C1702,"Chico, CA MSA",-122.069431,39.295621,-121.076695,40.152024
C1886,"Crescent City, CA MicroSA",-124.440707,41.380776,-123.517911,42.000787
C4090,"Sacramento--Roseville--Arden-Arcade, CA MSA",-122.422048,38.018421,-119.877248,39.316496
C2342,"Fresno, CA MSA",-120.918731,35.906914,-118.360586,37.585837
C2170,"Eureka-Arcata-Fortuna, CA MicroSA",-124.482003,40.001248,-123.40604,41.465846
C2094,"El Centro, CA MSA",-116.106272,32.61848,-114.46289,33.433814
C1254,"Bakersfield, CA MSA",-120.194369,34.788655,-117.616517,35.798392
C2526,"Hanford-Corcoran, CA MSA",-120.315068,35.78858,-119.474354,36.488962
C1734,"Clearlake, CA MicroSA",-123.094216,38.667506,-122.340172,39.5814
C4500,"Susanville, CA MicroSA",-121.332338,39.707658,-119.995598,41.184514
C3108,"Los Angeles-Long Beach-Anaheim, CA MSA",-118.951721,32.75004,-117.412987,34.823302
C3146,"Madera, CA MSA",-120.545536,36.763047,-119.022363,37.777986
C4638,"Ukiah, CA MicroSA",-124.134889,38.758119,-122.821355,40.00247
C3290,"Merced, CA MSA",-121.248647,36.740381,-120.052055,37.633364
C4150,"Salinas, CA MSA",-122.051878,35.788977,-120.213979,36.919683
C3490,"Napa, CA MSA",-122.646421,38.154933,-122.061379,38.864245
C4602,"Truckee-Grass Valley, CA MicroSA",-121.279784,39.00516,-120.003773,39.52692
C4014,"Riverside-San Bernardino-Ontario, CA MSA",-117.802539,33.425888,-114.131211,35.809236
C4194,"San Jose-Sunnyvale-Santa Clara, CA MSA",-122.202653,36.196848,-120.596562,37.484637
C4174,"San Diego-Carlsbad, CA MSA",-117.611081,32.528832,-116.08094,33.505025
C4470,"Stockton-Lodi, CA MSA",-121.585078,37.481783,-120.917007,38.300252
C4202,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",-121.438176,34.897475,-119.472489,35.796655
C4220,"Santa Maria-Santa Barbara, CA MSA",-120.734382,33.411024,-118.962728,35.114678
C4210,"Santa Cruz-Watsonville, CA MSA",-122.317682,36.8196,-121.581154,37.286055
C3982,"Redding, CA MSA",-123.068838,40.285375,-121.319976,41.184978
C4670,"Vallejo-Fairfield, CA MSA",-122.40697,38.031721,-121.593273,38.53905
C4222,"Santa Rosa, CA MSA",-123.632497,38.07326,-122.347454,38.852916
C3370,"Modesto, CA MSA",-121.486775,37.134774,-120.387329,38.077421
C4970,"Yuba City, CA MSA",-121.948294,38.734598,-121.009477,39.639459
C3978,"Red Bluff, CA MicroSA",-123.066009,39.797385,-121.342264,40.453133
C4730,"Visalia-Porterville, CA MSA",-119.573194,35.788935,-117.980761,36.744816
C4376,"Sonora, CA MicroSA",-120.653274,37.633704,-119.196182,38.433521
C3710,"Oxnard-Thousand Oaks-Ventura, CA MSA",-119.636302,33.163493,-118.632494,34.901171
C1974,"Denver-Aurora-Lakewood, CO MSA",-106.210173,38.693089,-103.705695,40.044144
C1450,"Boulder, CO MSA",-105.694362,39.912886,-105.052774,40.262785
C2078,"Edwards, CO MicroSA",-107.113947,39.349469,-106.17592,39.925292
C1782,"Colorado Springs, CO MSA",-105.330382,38.51944,-104.051568,39.13004
C1586,"Canon City, CO MicroSA",-106.012789,38.257548,-104.940366,38.697581
C2406,"Glenwood Springs, CO MicroSA",-109.051459,38.97772,-106.426487,40.091538
C2042,"Durango, CO MicroSA",-108.381069,36.999606,-107.481424,37.64033
C2266,"Fort Collins, CO MSA",-106.195438,40.257784,-104.943052,40.99844
C4454,"Sterling, CO MicroSA",-103.581848,40.435294,-102.65088,41.002558
C2430,"Grand Junction, CO MSA",-109.060152,38.499983,-107.377479,39.366711
C1878,"Craig, CO MicroSA",-109.051245,40.219991,-107.313365,41.003073
C3394,"Montrose, CO MicroSA",-109.060204,38.152228,-107.50002,38.668568
C2282,"Fort Morgan, CO MicroSA",-104.150538,40.000836,-103.464455,40.524419
C3938,"Pueblo, CO MSA",-105.050678,37.734704,-104.053921,38.522435
C4446,"Steamboat Springs, CO MicroSA",-107.442594,39.918671,-106.626112,41.003444
C1472,"Breckenridge, CO MicroSA",-106.440301,39.357378,-105.775702,39.924914
C2454,"Greeley, CO MSA",-105.05672,40.000251,-103.573216,41.001905
C1486,"Bridgeport-Stamford-Norwalk, CT MSA",-73.727775,40.950943,-72.999547,41.666723
C2554,"Hartford-West Hartford-East Hartford, CT MSA",-73.029537,41.177774,-72.099229,42.038785
C4586,"Torrington, CT MicroSA",-73.51808,41.467415,-72.88706,42.050511
C3530,"New Haven-Milford, CT MSA",-73.327114,41.087108,-72.527901,41.644311
C3598,"Norwich-New London, CT MSA",-72.46673,41.215004,-71.787658,41.714414
C4934,"Worcester, MA-CT MSA",-72.315879,41.634328,-71.478027,42.721615
C2010,"Dover, DE MSA",-75.760074,38.829851,-75.138461,39.387555
C3798,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",-76.233279,39.290281,-74.389708,40.60858
C4154,"Salisbury, MD-DE MSA",-76.236458,37.886605,-74.984165,39.002697
C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",-78.394704,37.990688,-76.321908,39.720045
C2354,"Gainesville, FL MSA",-82.973054,29.417057,-82.049052,29.945254
C2726,"Jacksonville, FL MSA",-82.459793,29.622432,-81.150817,30.829924
C3746,"Panama City, FL MSA",-86.00077,29.497065,-85.017939,30.567682
C3734,"Palm Bay-Melbourne-Titusville, FL MSA",-80.98725,27.822058,-80.385069,28.791396
C3310,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",-80.886053,25.13742,-79.974306,26.970943
C3946,"Punta Gorda, FL MSA",-82.565858,26.769564,-81.562531,27.03525
C2614,"Homosassa Springs, FL MSA",-83.187906,28.665671,-82.169141,29.052565
C3494,"Naples-Immokalee-Marco Island, FL MSA",-82.244953,25.800785,-80.872554,26.517069
C2938,"Lake City, FL MicroSA",-82.800477,29.825587,-82.452518,30.597734
C1158,"Arcadia, FL MicroSA",-82.057631,27.0317,-81.562306,27.340702
C3786,"Pensacola-Ferry Pass-Brent, FL MSA",-87.634896,30.12553,-86.785692,30.999547
C1966,"Deltona-Daytona Beach-Ormond Beach, FL MSA",-81.680903,28.612662,-80.663461,29.671087
C4522,"Tallahassee, FL MSA",-84.932519,29.74293,-83.604121,30.711542
C4810,"Wauchula, FL MicroSA",-82.055753,27.336709,-81.56346,27.646645
C1750,"Clewiston, FL MicroSA",-81.56657,26.253069,-80.87971,26.958919
C4530,"Tampa-St. Petersburg-Clearwater, FL MSA",-83.02236,27.53075,-82.054012,28.694908
C4270,"Sebring, FL MSA",-81.564162,27.032319,-80.940676,27.646691
C4268,"Sebastian-Vero Beach, FL MSA",-80.881566,27.556737,-80.263543,27.861362
C3674,"Orlando-Kissimmee-Sanford, FL MSA",-81.957641,27.64199,-80.861395,29.276766
C1598,"Cape Coral-Fort Myers, FL MSA",-82.462012,26.316242,-81.56218,26.789551
C3584,"North Port-Sarasota-Bradenton, FL MSA",-82.92417,26.945255,-82.054349,27.64668
C3610,"Ocala, FL MSA",-82.535916,28.959778,-81.638696,29.521678
C3894,"Port St. Lucie, FL MSA",-80.885639,26.956623,-80.022754,27.558714
C2858,"Key West, FL MicroSA",-83.108914,24.396308,-80.183871,25.805377
C1888,"Crestview-Fort Walton Beach-Destin, FL MSA",-86.803374,30.1036,-85.844421,30.99698
C3638,"Okeechobee, FL MicroSA",-81.214284,26.958919,-80.677356,27.643238
C2946,"Lakeland-Winter Haven, FL MSA",-82.106236,27.643238,-81.131044,28.361868
C3726,"Palatka, FL MicroSA",-82.056151,29.32443,-81.433583,29.840176
C4554,"The Villages, FL MSA",-82.311697,28.305265,-81.953291,28.96053
C1050,"Albany, GA MSA",-84.641953,31.078396,-83.649384,31.967456
C3330,"Milledgeville, GA MicroSA",-83.42909,32.926141,-82.746182,33.469178
C1206,"Atlanta-Sandy Springs-Roswell, GA MSA",-85.386581,32.84464,-83.269196,34.617924
C2234,"Fitzgerald, GA MicroSA",-83.484529,31.651691,-82.995666,31.851987
C3142,"Macon, GA MSA",-84.202628,32.452198,-83.226536,33.202634
C1526,"Brunswick, GA MSA",-82.284561,30.990644,-81.095383,31.699575
C4666,"Valdosta, GA MSA",-83.743729,30.591548,-82.578767,31.184208
C4234,"Savannah, GA MSA",-81.781712,31.705198,-80.78296,32.595416
C4434,"Statesboro, GA MicroSA",-82.030233,32.15289,-81.433044,32.653433
C1226,"Augusta-Richmond County, GA-SC MSA",-82.649705,32.803707,-81.187238,33.984195
C4122,"St. Marys, GA MicroSA",-81.936988,30.708651,-81.304353,31.16965
C1686,"Chattanooga, TN-GA MSA",-85.873032,34.581799,-84.94233,35.567422
C4490,"Summerville, GA MicroSA",-85.527261,34.286097,-85.107748,34.589584
C1202,"Athens-Clarke County, GA MSA",-83.647031,33.689869,-82.779506,34.27353
C2006,"Douglas, GA MicroSA",-83.151141,31.363884,-82.596283,31.816199
C3422,"Moultrie, GA MicroSA",-84.013858,31.025846,-83.505386,31.33498
C1838,"Cordele, GA MicroSA",-83.961278,31.803495,-83.609514,32.030597
C1246,"Bainbridge, GA MicroSA",-84.871322,30.689991,-84.375929,31.079544
C4066,"Rome, GA MSA",-85.462207,34.079133,-85.005235,34.587483
C1566,"Calhoun, GA MicroSA",-85.112327,34.384192,-84.644432,34.634128
C1846,"Cornelia, GA MicroSA",-83.681696,34.431712,-83.338173,34.827736
C2358,"Gainesville, GA MSA",-84.062841,34.098281,-83.615218,34.514096
C4758,"Warner Robins, GA MSA",-84.018168,32.102843,-83.291106,32.692815
C2760,"Jefferson, GA MicroSA",-83.817682,33.965912,-83.357051,34.29538
C2014,"Dublin, GA MicroSA",-83.226536,32.147274,-82.434149,32.822356
C2598,"Hinesville, GA MSA",-81.981621,31.520981,-81.049789,32.092551
C4708,"Vidalia, GA MicroSA",-82.656244,31.911798,-82.181912,32.35383
C1914,"Dalton, GA MSA",-85.168851,34.583187,-84.582195,34.988329
C4818,"Waycross, GA MicroSA",-82.70105,30.568556,-81.992114,31.530699
C1634,"Cedartown, GA MicroSA",-85.421852,33.899212,-84.922742,34.100668
C1114,"Americus, GA MicroSA",-84.443807,31.872755,-83.919119,32.428095
C4574,"Toccoa, GA MicroSA",-83.45843,34.460998,-83.103451,34.687187
C4562,"Thomasville, GA MicroSA",-84.119245,30.658396,-83.736158,31.077971
C4570,"Tifton, GA MicroSA",-83.66667,31.326263,-83.338728,31.597921
C2930,"LaGrange, GA MicroSA",-85.236518,32.866647,-84.86147,33.224693
C4558,"Thomaston, GA MicroSA",-84.534397,32.690018,-84.122246,33.00415
C2770,"Jesup, GA MicroSA",-82.147948,31.327206,-81.61201,31.829308
C2590,"Hilo, HI MicroSA",-156.120001,18.86546,-154.755792,20.321453
C4652,"Urban Honolulu, HI MSA",-178.443593,21.199238,-157.597288,28.517269
C2818,"Kapaa, HI MicroSA",-160.600875,21.600384,-159.241827,22.290473
C2798,"Kahului-Wailuku-Lahaina, HI MSA",-157.366549,20.45293,-155.926785,21.280347
C1426,"Boise City, ID MSA",-117.032578,41.996115,-114.967343,44.510813
C3854,"Pocatello, ID MSA",-112.752341,42.256276,-111.875475,43.022589
C1394,"Blackfoot, ID MicroSA",-113.007788,42.862998,-111.588049,43.626627
C2520,"Hailey, ID MicroSA",-115.086653,42.615851,-113.007318,43.993002
C4176,"Sandpoint, ID MicroSA",-117.042137,47.890127,-116.048669,48.847448
C2682,"Idaho Falls, ID MSA",-113.798441,43.019407,-111.043925,44.234152
C1542,"Burley, ID MicroSA",-114.286654,41.988182,-112.999965,43.199859
C3430,"Mountain Home, ID MicroSA",-116.267904,42.767657,-114.971351,44.098766
C3086,"Logan, UT-ID MSA",-112.166108,41.368818,-111.401576,42.430635
C3994,"Rexburg, ID MicroSA",-112.15637,43.621951,-111.047044,44.754954
C4630,"Twin Falls, ID MicroSA",-115.038174,41.994238,-113.931687,42.918428
C1766,"Coeur d'Alene, ID MSA",-117.042309,47.366031,-116.329406,47.991511
C3414,"Moscow, ID MicroSA",-117.039981,46.541709,-116.329415,47.130829
C3030,"Lewiston, ID-WA MSA",-117.47999,45.855216,-116.360239,46.631245
C3662,"Ontario, OR-ID MicroSA",-118.233908,41.997001,-116.452068,44.444661
C2722,"Jackson, WY-ID MicroSA",-111.400954,43.23499,-110.051031,44.666805
C3950,"Quincy, IL-MO MicroSA",-91.952726,39.756862,-90.911969,40.25721
C1602,"Cape Girardeau, MO-IL MSA",-90.22323,36.970298,-89.132915,37.606461
C4118,"St. Louis, MO-IL MSA",-91.418637,38.003499,-89.138337,39.523316
C4042,"Rockford, IL MSA",-89.401423,42.150266,-88.705389,42.500563
C3686,"Ottawa-Peru, IL MicroSA",-89.862351,40.925749,-88.58624,41.631389
C1658,"Champaign-Urbana, IL MSA",-88.745967,39.79182,-87.92876,40.997777
C4538,"Taylorville, IL MicroSA",-89.535076,39.345825,-89.023987,39.826085
C1666,"Charleston-Mattoon, IL MicroSA",-88.472073,39.171042,-87.960179,39.685973
C1698,"Chicago-Naperville-Elgin, IL-IN-WI MSA",-88.942146,40.73651,-86.929353,42.669906
C1401,"Bloomington, IL MSA",-89.269397,40.048853,-88.459207,40.757608
C2082,"Effingham, IL MicroSA",-88.806795,38.910847,-88.360475,39.216263
C1590,"Canton, IL MicroSA",-90.451916,40.183812,-89.872114,40.714868
C2280,"Fort Madison-Keokuk, IA-IL-MO MicroSA",-91.950812,40.193086,-90.904216,40.813907
C1546,"Burlington, IA-IL MicroSA",-91.409453,40.634946,-90.785194,41.074173
C1934,"Davenport-Moline-Rock Island, IA-IL MSA",-91.114186,41.063645,-89.856613,41.782964
C1606,"Carbondale-Marion, IL MSA",-89.680868,37.561925,-88.706741,37.955343
C3450,"Mount Vernon, IL MicroSA",-89.149841,38.124523,-88.698961,38.476969
C2810,"Kankakee, IL MSA",-88.251501,40.99456,-87.526206,41.298052
C2366,"Galesburg, IL MicroSA",-90.444339,40.712361,-89.984557,41.15211
C1994,"Dixon, IL MicroSA",-89.632379,41.584889,-88.938679,41.911716
C3870,"Pontiac, IL MicroSA",-88.931476,40.61655,-88.23495,41.114218
C3066,"Lincoln, IL MicroSA",-89.603598,39.91686,-89.143451,40.325344
C3138,"Macomb, IL MicroSA",-90.909756,40.276335,-90.445627,40.639201
C1950,"Decatur, IL MSA",-89.217874,39.652678,-88.745057,40.055344
C1646,"Centralia, IL MicroSA",-89.144388,38.473878,-88.695165,38.826299
C3790,"Peoria, IL MSA",-89.989018,40.319212,-88.929331,41.234479
C3714,"Paducah, KY-IL MicroSA",-89.182467,36.915486,-88.187193,37.425315
C4410,"Springfield, IL MSA",-89.995113,39.522104,-89.217437,40.160726
C2730,"Jacksonville, IL MicroSA",-90.646112,39.519945,-89.923955,39.87675
C4030,"Rochelle, IL MicroSA",-89.688486,41.885463,-88.938935,42.204241
C2330,"Freeport, IL MicroSA",-89.926509,42.196651,-89.396192,42.505818
C1918,"Danville, IL MSA",-87.942103,39.868459,-87.526366,40.491237
C4458,"Sterling, IL MicroSA",-90.247917,41.583654,-89.628907,41.931298
C1954,"Decatur, IN MicroSA",-85.073861,40.56824,-84.802093,40.922568
C2306,"Fort Wayne, IN MSA",-85.686574,40.566832,-84.802922,41.295373
C1802,"Columbus, IN MSA",-86.085601,39.035896,-85.684515,39.350258
C2920,"Lafayette-West Lafayette, IN MSA",-87.526589,40.214365,-86.373439,40.737589
C2690,"Indianapolis-Carmel-Anderson, IN MSA",-87.014727,39.048357,-85.575541,40.379799
C3090,"Logansport, IN MicroSA",-86.581739,40.561331,-86.165024,40.910925
C3114,"Louisville/Jefferson County, KY-IN MSA",-86.3296,37.805866,-84.866952,38.831812
C4546,"Terre Haute, IN MSA",-87.658745,38.901591,-86.939981,40.148422
C2314,"Frankfort, IN MicroSA",-86.695804,40.176942,-86.242288,40.432156
C4778,"Washington, IN MicroSA",-87.279415,38.49037,-86.904123,38.904204
C1714,"Cincinnati, OH-KY-IN MSA",-85.140312,38.473039,-83.673018,39.729263
C2470,"Greensburg, IN MicroSA",-85.687296,39.130844,-85.296086,39.453378
C1214,"Auburn, IN MicroSA",-85.194084,41.264209,-84.803588,41.530252
C3462,"Muncie, IN MSA",-85.578919,40.076362,-85.214386,40.379524
C2754,"Jasper, IN MicroSA",-87.463008,38.202919,-86.678992,38.552238
C2114,"Elkhart-Goshen, IN MSA",-86.062575,41.434909,-85.653461,41.760513
C1822,"Connersville, IN MicroSA",-85.301584,39.525451,-85.034556,39.788587
C3198,"Marion, IN MicroSA",-85.864813,40.378367,-85.44433,40.653667
C3522,"New Castle, IN MicroSA",-85.596945,39.786519,-85.20031,40.077143
C2902,"Kokomo, IN MSA",-86.375762,40.373635,-85.862117,40.565525
C2654,"Huntington, IN MicroSA",-85.643841,40.653129,-85.334646,41.005251
C4298,"Seymour, IN MicroSA",-86.318133,38.725026,-85.795233,39.070888
C3150,"Madison, IN MicroSA",-85.684078,38.586011,-85.20145,38.914004
C3586,"North Vernon, IN MicroSA",-85.799834,38.806986,-85.439905,39.195617
C4718,"Vincennes, IN MicroSA",-87.756825,38.414387,-87.090694,38.907874
C4770,"Warsaw, IN MicroSA",-86.077551,41.041878,-85.651193,41.436856
C3314,"Michigan City-La Porte, IN MSA",-86.933368,41.236798,-86.486263,41.761035
C1326,"Bedford, IN MicroSA",-86.684058,38.686561,-86.275281,38.992404
C3850,"Plymouth, IN MicroSA",-86.467108,41.171426,-86.054047,41.479385
C3794,"Peru, IN MicroSA",-86.169144,40.562649,-85.863641,40.999195
C1402,"Bloomington, IN MSA",-87.054921,38.990699,-86.31738,39.473345
C1882,"Crawfordsville, IN MicroSA",-87.092563,39.864832,-86.695018,40.215048
C2834,"Kendallville, IN MicroSA",-85.654747,41.26381,-85.192094,41.526623
C2178,"Evansville, IN-KY MSA",-88.097892,37.638376,-87.017423,38.246123
C4378,"South Bend-Mishawaka, IN-MI MSA",-86.526682,41.432792,-85.760117,42.071484
C1142,"Angola, IN MicroSA",-85.196774,41.526437,-84.804687,41.760171
C4734,"Wabash, IN MicroSA",-85.946436,40.650991,-85.638587,41.046716
C3998,"Richmond, IN MicroSA",-85.221136,39.714764,-84.810825,40.006357
C1630,"Cedar Rapids, IA MSA",-92.299329,41.859594,-90.898014,42.299063
C4794,"Waterloo-Cedar Falls, IA MSA",-93.027115,42.209267,-92.064096,42.907271
C1434,"Boone, IA MicroSA",-94.164911,41.863083,-93.698017,42.21004
C4474,"Storm Lake, IA MicroSA",-95.388253,42.560309,-94.913828,42.910139
C3238,"Mason City, IA MicroSA",-93.498617,42.907495,-93.022968,43.499733
C4398,"Spencer, IA MicroSA",-95.388757,42.909676,-94.913444,43.255613
C1754,"Clinton, IA MicroSA",-90.898941,41.727691,-90.140061,42.033596
C1978,"Des Moines-West Des Moines, IA MSA",-94.744876,41.156535,-93.327886,41.863469
C3690,"Ottumwa, IA MicroSA",-92.640361,40.590853,-92.178107,41.162663
C4402,"Spirit Lake, IA MicroSA",-95.38809,43.255054,-94.913723,43.501196
C2022,"Dubuque, IA MSA",-91.134439,42.294634,-90.473798,42.675082
C3654,"Omaha-Council Bluffs, NE-IA MSA",-96.909112,40.78347,-95.154614,41.866308
C3550,"Newton, IA MicroSA",-93.348681,41.507824,-92.756508,41.863105
C2184,"Fairfield, IA MicroSA",-92.179992,40.89972,-91.716042,41.163807
C2698,"Iowa City, IA MSA",-91.946939,41.161514,-91.365897,41.862035
C3682,"Oskaloosa, IA MicroSA",-92.871473,41.161048,-92.41007,41.509551
C3226,"Marshalltown, IA MicroSA",-93.231972,41.862267,-92.765653,42.21014
C3470,"Muscatine, IA MicroSA",-91.369332,41.333599,-90.783664,41.598373
C4358,"Sioux City, IA-NE-SD MSA",-97.017991,42.211261,-95.669141,43.08387
C1118,"Ames, IA MSA",-93.698767,41.862572,-93.231443,42.209397
C2270,"Fort Dodge, IA MicroSA",-94.443583,42.209048,-93.93158,42.645192
C1186,"Atchison, KS MicroSA",-95.570351,39.418786,-94.968973,39.653054
C2446,"Great Bend, KS MicroSA",-99.03343,38.26079,-98.479507,38.696916
C4862,"Wichita, KS MSA",-98.465038,36.998546,-96.522782,38.175081
C1168,"Arkansas City-Winfield, KS MicroSA",-97.153331,36.99871,-96.5247,37.476643
C3826,"Pittsburg, KS MicroSA",-95.088518,37.338254,-94.616724,37.674911
C4114,"St. Joseph, MO-KS MSA",-95.339959,39.53017,-94.203457,40.130096
C2994,"Lawrence, KS MSA",-95.5019,38.738265,-95.055848,39.069783
C2570,"Hays, KS MicroSA",-99.598323,38.696514,-99.0375,39.133324
C2378,"Garden City, KS MicroSA",-101.542757,37.7361,-100.225031,38.265202
C1998,"Dodge City, KS MicroSA",-100.227491,37.467041,-99.556119,37.914018
C3684,"Ottawa, KS MicroSA",-95.509014,38.389456,-95.056327,38.738915
C2792,"Junction City, KS MicroSA",-96.963688,38.869704,-96.500962,39.220156
C4582,"Topeka, KS MSA",-96.501722,38.433544,-95.179827,39.65318
C2814,"Kansas City, MO-KS MSA",-95.187963,38.025952,-93.477233,39.789058
C3766,"Parsons, KS MicroSA",-95.522935,36.999232,-95.073497,37.38436
C2138,"Emporia, KS MicroSA",-96.357277,38.170939,-95.945661,38.739265
C3270,"McPherson, KS MicroSA",-97.925256,38.17336,-97.371592,38.610094
C1770,"Coffeyville, KS MicroSA",-95.964748,36.999074,-95.517967,37.386668
C4146,"Salina, KS MicroSA",-97.931614,38.608923,-97.369839,39.306774
C3174,"Manhattan, KS MSA",-96.961693,39.043232,-96.034612,39.566536
C2674,"Hutchinson, KS MicroSA",-98.473104,37.732456,-97.698692,38.173918
C3058,"Liberal, KS MicroSA",-101.068112,36.997922,-100.633,37.387883
C1454,"Bowling Green, KY MSA",-86.944939,36.628493,-85.949094,37.395123
C2318,"Frankfort, KY MicroSA",-85.170062,37.884348,-84.725168,38.374836
C2398,"Glasgow, KY MicroSA",-86.17641,36.722722,-85.441755,37.182427
C3446,"Mount Sterling, KY MicroSA",-84.080527,37.818223,-83.433942,38.302707
C3318,"Middlesborough, KY MicroSA",-83.957274,36.582596,-83.459459,36.955786
C3046,"Lexington-Fayette, KY MSA",-84.866003,37.72855,-83.96631,38.492922
C2658,"Huntington-Ashland, WV-KY-OH MSA",-83.167673,37.84242,-81.696348,38.849073
C1922,"Danville, KY MicroSA",-85.039674,37.238328,-84.446719,37.717249
C3466,"Murray, KY MicroSA",-88.489117,36.497058,-88.032541,36.7507
C1730,"Clarksville, TN-KY MSA",-88.157347,36.312442,-87.113244,37.159346
C3698,"Owensboro, KY MSA",-87.499971,37.380452,-86.622316,37.999422
